"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174208"		279
"E00174208"		273
"E00174208"		273
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		1
"E00174208"		0
"E00174208"		0
"E00174208"		1
"E00174208"		0
"E00174208"		1
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		1
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		4
"E00174208"		0
"E00174208"		4
"E00062202"		262
"E00062202"		260
"E00062202"		260
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		1
"E00062202"		1
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		1
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		1
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062203"		273
"E00062203"		267
"E00062203"		266
"E00062203"		0
"E00062203"		0
"E00062203"		1
"E00062203"		3
"E00062203"		2
"E00062203"		0
"E00062203"		1
"E00062203"		0
"E00062203"		3
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		2
"E00062203"		1
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062204"		292
"E00062204"		286
"E00062204"		282
"E00062204"		2
"E00062204"		0
"E00062204"		2
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		6
"E00062204"		0
"E00062204"		0
"E00062204"		5
"E00062204"		1
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062205"		272
"E00062205"		268
"E00062205"		266
"E00062205"		0
"E00062205"		0
"E00062205"		2
"E00062205"		4
"E00062205"		2
"E00062205"		0
"E00062205"		0
"E00062205"		2
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062206"		284
"E00062206"		281
"E00062206"		281
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		1
"E00062206"		0
"E00062206"		0
"E00062206"		1
"E00062206"		0
"E00062206"		1
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		1
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		1
"E00062206"		1
"E00062206"		0
"E00062379"		366
"E00062379"		362
"E00062379"		361
"E00062379"		0
"E00062379"		0
"E00062379"		1
"E00062379"		3
"E00062379"		0
"E00062379"		3
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		1
"E00062379"		1
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062380"		154
"E00062380"		154
"E00062380"		149
"E00062380"		2
"E00062380"		0
"E00062380"		3
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062381"		125
"E00062381"		125
"E00062381"		123
"E00062381"		0
"E00062381"		0
"E00062381"		2
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062382"		211
"E00062382"		210
"E00062382"		203
"E00062382"		0
"E00062382"		0
"E00062382"		7
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062382"		1
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062382"		1
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062383"		193
"E00062383"		188
"E00062383"		186
"E00062383"		0
"E00062383"		0
"E00062383"		2
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		5
"E00062383"		5
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062384"		337
"E00062384"		330
"E00062384"		323
"E00062384"		1
"E00062384"		5
"E00062384"		1
"E00062384"		5
"E00062384"		0
"E00062384"		0
"E00062384"		4
"E00062384"		1
"E00062384"		2
"E00062384"		1
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062384"		1
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062385"		354
"E00062385"		340
"E00062385"		337
"E00062385"		1
"E00062385"		0
"E00062385"		2
"E00062385"		5
"E00062385"		1
"E00062385"		0
"E00062385"		4
"E00062385"		0
"E00062385"		8
"E00062385"		0
"E00062385"		1
"E00062385"		0
"E00062385"		0
"E00062385"		7
"E00062385"		1
"E00062385"		0
"E00062385"		1
"E00062385"		0
"E00062385"		0
"E00062385"		0
"E00062385"		0
"E00062386"		268
"E00062386"		257
"E00062386"		256
"E00062386"		0
"E00062386"		0
"E00062386"		1
"E00062386"		3
"E00062386"		1
"E00062386"		0
"E00062386"		1
"E00062386"		1
"E00062386"		4
"E00062386"		2
"E00062386"		0
"E00062386"		1
"E00062386"		1
"E00062386"		0
"E00062386"		4
"E00062386"		0
"E00062386"		0
"E00062386"		4
"E00062386"		0
"E00062386"		0
"E00062386"		0
"E00174203"		204
"E00174203"		201
"E00174203"		192
"E00174203"		1
"E00174203"		1
"E00174203"		7
"E00174203"		2
"E00174203"		1
"E00174203"		0
"E00174203"		0
"E00174203"		1
"E00174203"		1
"E00174203"		0
"E00174203"		0
"E00174203"		0
"E00174203"		0
"E00174203"		1
"E00174203"		0
"E00174203"		0
"E00174203"		0
"E00174203"		0
"E00174203"		0
"E00174203"		0
"E00174203"		0
"E00174204"		308
"E00174204"		294
"E00174204"		292
"E00174204"		1
"E00174204"		0
"E00174204"		1
"E00174204"		5
"E00174204"		4
"E00174204"		0
"E00174204"		0
"E00174204"		1
"E00174204"		8
"E00174204"		4
"E00174204"		0
"E00174204"		0
"E00174204"		4
"E00174204"		0
"E00174204"		1
"E00174204"		0
"E00174204"		1
"E00174204"		0
"E00174204"		0
"E00174204"		0
"E00174204"		0
"E00174205"		325
"E00174205"		316
"E00174205"		311
"E00174205"		1
"E00174205"		3
"E00174205"		1
"E00174205"		3
"E00174205"		2
"E00174205"		0
"E00174205"		0
"E00174205"		1
"E00174205"		2
"E00174205"		2
"E00174205"		0
"E00174205"		0
"E00174205"		0
"E00174205"		0
"E00174205"		0
"E00174205"		0
"E00174205"		0
"E00174205"		0
"E00174205"		4
"E00174205"		4
"E00174205"		0
"E00174207"		308
"E00174207"		294
"E00174207"		294
"E00174207"		0
"E00174207"		0
"E00174207"		0
"E00174207"		3
"E00174207"		0
"E00174207"		0
"E00174207"		3
"E00174207"		0
"E00174207"		11
"E00174207"		5
"E00174207"		3
"E00174207"		0
"E00174207"		1
"E00174207"		2
"E00174207"		0
"E00174207"		0
"E00174207"		0
"E00174207"		0
"E00174207"		0
"E00174207"		0
"E00174207"		0
"E00174210"		219
"E00174210"		211
"E00174210"		205
"E00174210"		0
"E00174210"		1
"E00174210"		5
"E00174210"		3
"E00174210"		0
"E00174210"		0
"E00174210"		0
"E00174210"		3
"E00174210"		0
"E00174210"		0
"E00174210"		0
"E00174210"		0
"E00174210"		0
"E00174210"		0
"E00174210"		5
"E00174210"		4
"E00174210"		1
"E00174210"		0
"E00174210"		0
"E00174210"		0
"E00174210"		0
"E00062133"		455
"E00062133"		431
"E00062133"		411
"E00062133"		0
"E00062133"		20
"E00062133"		0
"E00062133"		5
"E00062133"		0
"E00062133"		2
"E00062133"		3
"E00062133"		0
"E00062133"		19
"E00062133"		11
"E00062133"		0
"E00062133"		0
"E00062133"		6
"E00062133"		2
"E00062133"		0
"E00062133"		0
"E00062133"		0
"E00062133"		0
"E00062133"		0
"E00062133"		0
"E00062133"		0
"E00062134"		429
"E00062134"		414
"E00062134"		412
"E00062134"		0
"E00062134"		1
"E00062134"		1
"E00062134"		11
"E00062134"		2
"E00062134"		2
"E00062134"		4
"E00062134"		3
"E00062134"		3
"E00062134"		3
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062134"		1
"E00062134"		1
"E00062134"		0
"E00062136"		250
"E00062136"		244
"E00062136"		237
"E00062136"		0
"E00062136"		5
"E00062136"		2
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		6
"E00062136"		5
"E00062136"		0
"E00062136"		1
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00174209"		255
"E00174209"		246
"E00174209"		245
"E00174209"		0
"E00174209"		0
"E00174209"		1
"E00174209"		4
"E00174209"		3
"E00174209"		0
"E00174209"		0
"E00174209"		1
"E00174209"		0
"E00174209"		0
"E00174209"		0
"E00174209"		0
"E00174209"		0
"E00174209"		0
"E00174209"		5
"E00174209"		5
"E00174209"		0
"E00174209"		0
"E00174209"		0
"E00174209"		0
"E00174209"		0
"E00174212"		232
"E00174212"		231
"E00174212"		229
"E00174212"		0
"E00174212"		0
"E00174212"		2
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00174212"		1
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00174212"		1
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00062138"		302
"E00062138"		293
"E00062138"		289
"E00062138"		3
"E00062138"		1
"E00062138"		0
"E00062138"		5
"E00062138"		2
"E00062138"		0
"E00062138"		2
"E00062138"		1
"E00062138"		3
"E00062138"		2
"E00062138"		0
"E00062138"		0
"E00062138"		0
"E00062138"		1
"E00062138"		1
"E00062138"		0
"E00062138"		0
"E00062138"		1
"E00062138"		0
"E00062138"		0
"E00062138"		0
"E00062139"		328
"E00062139"		321
"E00062139"		318
"E00062139"		0
"E00062139"		0
"E00062139"		3
"E00062139"		5
"E00062139"		4
"E00062139"		0
"E00062139"		1
"E00062139"		0
"E00062139"		2
"E00062139"		2
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062143"		333
"E00062143"		328
"E00062143"		326
"E00062143"		0
"E00062143"		0
"E00062143"		2
"E00062143"		2
"E00062143"		0
"E00062143"		0
"E00062143"		2
"E00062143"		0
"E00062143"		3
"E00062143"		0
"E00062143"		0
"E00062143"		0
"E00062143"		0
"E00062143"		3
"E00062143"		0
"E00062143"		0
"E00062143"		0
"E00062143"		0
"E00062143"		0
"E00062143"		0
"E00062143"		0
"E00062148"		297
"E00062148"		293
"E00062148"		291
"E00062148"		2
"E00062148"		0
"E00062148"		0
"E00062148"		3
"E00062148"		1
"E00062148"		0
"E00062148"		1
"E00062148"		1
"E00062148"		1
"E00062148"		0
"E00062148"		0
"E00062148"		0
"E00062148"		0
"E00062148"		1
"E00062148"		0
"E00062148"		0
"E00062148"		0
"E00062148"		0
"E00062148"		0
"E00062148"		0
"E00062148"		0
"E00062152"		303
"E00062152"		294
"E00062152"		290
"E00062152"		0
"E00062152"		1
"E00062152"		3
"E00062152"		5
"E00062152"		3
"E00062152"		0
"E00062152"		2
"E00062152"		0
"E00062152"		3
"E00062152"		3
"E00062152"		0
"E00062152"		0
"E00062152"		0
"E00062152"		0
"E00062152"		1
"E00062152"		0
"E00062152"		1
"E00062152"		0
"E00062152"		0
"E00062152"		0
"E00062152"		0
"E00062140"		293
"E00062140"		283
"E00062140"		277
"E00062140"		0
"E00062140"		1
"E00062140"		5
"E00062140"		5
"E00062140"		0
"E00062140"		0
"E00062140"		3
"E00062140"		2
"E00062140"		5
"E00062140"		0
"E00062140"		0
"E00062140"		0
"E00062140"		0
"E00062140"		5
"E00062140"		0
"E00062140"		0
"E00062140"		0
"E00062140"		0
"E00062140"		0
"E00062140"		0
"E00062140"		0
"E00062149"		258
"E00062149"		256
"E00062149"		254
"E00062149"		0
"E00062149"		0
"E00062149"		2
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		2
"E00062149"		0
"E00062149"		2
"E00062150"		277
"E00062150"		276
"E00062150"		274
"E00062150"		2
"E00062150"		0
"E00062150"		0
"E00062150"		1
"E00062150"		0
"E00062150"		0
"E00062150"		1
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062151"		295
"E00062151"		293
"E00062151"		289
"E00062151"		3
"E00062151"		0
"E00062151"		1
"E00062151"		1
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062151"		1
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062151"		1
"E00062151"		0
"E00062151"		1
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062153"		276
"E00062153"		276
"E00062153"		276
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062153"		0
"E00062141"		273
"E00062141"		266
"E00062141"		263
"E00062141"		0
"E00062141"		0
"E00062141"		3
"E00062141"		6
"E00062141"		4
"E00062141"		1
"E00062141"		0
"E00062141"		1
"E00062141"		0
"E00062141"		0
"E00062141"		0
"E00062141"		0
"E00062141"		0
"E00062141"		0
"E00062141"		1
"E00062141"		1
"E00062141"		0
"E00062141"		0
"E00062141"		0
"E00062141"		0
"E00062141"		0
"E00062142"		330
"E00062142"		326
"E00062142"		321
"E00062142"		0
"E00062142"		0
"E00062142"		5
"E00062142"		2
"E00062142"		0
"E00062142"		0
"E00062142"		1
"E00062142"		1
"E00062142"		1
"E00062142"		0
"E00062142"		0
"E00062142"		1
"E00062142"		0
"E00062142"		0
"E00062142"		1
"E00062142"		0
"E00062142"		1
"E00062142"		0
"E00062142"		0
"E00062142"		0
"E00062142"		0
"E00062146"		339
"E00062146"		330
"E00062146"		324
"E00062146"		2
"E00062146"		0
"E00062146"		4
"E00062146"		3
"E00062146"		2
"E00062146"		0
"E00062146"		1
"E00062146"		0
"E00062146"		5
"E00062146"		3
"E00062146"		0
"E00062146"		0
"E00062146"		2
"E00062146"		0
"E00062146"		1
"E00062146"		1
"E00062146"		0
"E00062146"		0
"E00062146"		0
"E00062146"		0
"E00062146"		0
"E00062147"		317
"E00062147"		311
"E00062147"		305
"E00062147"		0
"E00062147"		4
"E00062147"		2
"E00062147"		2
"E00062147"		2
"E00062147"		0
"E00062147"		0
"E00062147"		0
"E00062147"		2
"E00062147"		2
"E00062147"		0
"E00062147"		0
"E00062147"		0
"E00062147"		0
"E00062147"		1
"E00062147"		0
"E00062147"		1
"E00062147"		0
"E00062147"		1
"E00062147"		0
"E00062147"		1
"E00062144"		280
"E00062144"		273
"E00062144"		273
"E00062144"		0
"E00062144"		0
"E00062144"		0
"E00062144"		4
"E00062144"		3
"E00062144"		0
"E00062144"		1
"E00062144"		0
"E00062144"		2
"E00062144"		0
"E00062144"		0
"E00062144"		0
"E00062144"		0
"E00062144"		2
"E00062144"		1
"E00062144"		0
"E00062144"		1
"E00062144"		0
"E00062144"		0
"E00062144"		0
"E00062144"		0
"E00062145"		308
"E00062145"		306
"E00062145"		306
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062145"		1
"E00062145"		0
"E00062145"		0
"E00062145"		1
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062145"		1
"E00062145"		1
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062154"		411
"E00062154"		390
"E00062154"		386
"E00062154"		0
"E00062154"		3
"E00062154"		1
"E00062154"		4
"E00062154"		2
"E00062154"		0
"E00062154"		0
"E00062154"		2
"E00062154"		15
"E00062154"		9
"E00062154"		0
"E00062154"		6
"E00062154"		0
"E00062154"		0
"E00062154"		0
"E00062154"		0
"E00062154"		0
"E00062154"		0
"E00062154"		2
"E00062154"		0
"E00062154"		2
"E00062155"		290
"E00062155"		290
"E00062155"		290
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062156"		487
"E00062156"		465
"E00062156"		452
"E00062156"		1
"E00062156"		0
"E00062156"		12
"E00062156"		4
"E00062156"		1
"E00062156"		0
"E00062156"		2
"E00062156"		1
"E00062156"		11
"E00062156"		11
"E00062156"		0
"E00062156"		0
"E00062156"		0
"E00062156"		0
"E00062156"		6
"E00062156"		0
"E00062156"		6
"E00062156"		0
"E00062156"		1
"E00062156"		0
"E00062156"		1
"E00062171"		251
"E00062171"		240
"E00062171"		231
"E00062171"		2
"E00062171"		0
"E00062171"		7
"E00062171"		1
"E00062171"		0
"E00062171"		0
"E00062171"		1
"E00062171"		0
"E00062171"		7
"E00062171"		0
"E00062171"		0
"E00062171"		0
"E00062171"		4
"E00062171"		3
"E00062171"		3
"E00062171"		3
"E00062171"		0
"E00062171"		0
"E00062171"		0
"E00062171"		0
"E00062171"		0
"E00062174"		255
"E00062174"		253
"E00062174"		246
"E00062174"		0
"E00062174"		0
"E00062174"		7
"E00062174"		2
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		2
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062175"		278
"E00062175"		270
"E00062175"		266
"E00062175"		0
"E00062175"		0
"E00062175"		4
"E00062175"		2
"E00062175"		0
"E00062175"		0
"E00062175"		1
"E00062175"		1
"E00062175"		5
"E00062175"		0
"E00062175"		1
"E00062175"		0
"E00062175"		0
"E00062175"		4
"E00062175"		1
"E00062175"		1
"E00062175"		0
"E00062175"		0
"E00062175"		0
"E00062175"		0
"E00062175"		0
"E00062176"		241
"E00062176"		237
"E00062176"		236
"E00062176"		0
"E00062176"		0
"E00062176"		1
"E00062176"		2
"E00062176"		1
"E00062176"		0
"E00062176"		0
"E00062176"		1
"E00062176"		0
"E00062176"		0
"E00062176"		0
"E00062176"		0
"E00062176"		0
"E00062176"		0
"E00062176"		1
"E00062176"		0
"E00062176"		1
"E00062176"		0
"E00062176"		1
"E00062176"		1
"E00062176"		0
"E00062177"		277
"E00062177"		265
"E00062177"		247
"E00062177"		2
"E00062177"		0
"E00062177"		16
"E00062177"		6
"E00062177"		3
"E00062177"		0
"E00062177"		3
"E00062177"		0
"E00062177"		5
"E00062177"		0
"E00062177"		0
"E00062177"		0
"E00062177"		4
"E00062177"		1
"E00062177"		0
"E00062177"		0
"E00062177"		0
"E00062177"		0
"E00062177"		1
"E00062177"		1
"E00062177"		0
"E00062179"		269
"E00062179"		267
"E00062179"		264
"E00062179"		2
"E00062179"		0
"E00062179"		1
"E00062179"		0
"E00062179"		0
"E00062179"		0
"E00062179"		0
"E00062179"		0
"E00062179"		1
"E00062179"		0
"E00062179"		0
"E00062179"		0
"E00062179"		1
"E00062179"		0
"E00062179"		1
"E00062179"		0
"E00062179"		1
"E00062179"		0
"E00062179"		0
"E00062179"		0
"E00062179"		0
"E00062172"		268
"E00062172"		262
"E00062172"		261
"E00062172"		0
"E00062172"		0
"E00062172"		1
"E00062172"		1
"E00062172"		0
"E00062172"		0
"E00062172"		1
"E00062172"		0
"E00062172"		5
"E00062172"		0
"E00062172"		3
"E00062172"		1
"E00062172"		1
"E00062172"		0
"E00062172"		0
"E00062172"		0
"E00062172"		0
"E00062172"		0
"E00062172"		0
"E00062172"		0
"E00062172"		0
"E00062173"		311
"E00062173"		310
"E00062173"		308
"E00062173"		1
"E00062173"		0
"E00062173"		1
"E00062173"		1
"E00062173"		0
"E00062173"		1
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062178"		326
"E00062178"		319
"E00062178"		315
"E00062178"		0
"E00062178"		0
"E00062178"		4
"E00062178"		7
"E00062178"		6
"E00062178"		0
"E00062178"		1
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062178"		0
"E00062180"		280
"E00062180"		270
"E00062180"		260
"E00062180"		2
"E00062180"		0
"E00062180"		8
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		10
"E00062180"		6
"E00062180"		0
"E00062180"		0
"E00062180"		4
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062181"		292
"E00062181"		289
"E00062181"		283
"E00062181"		1
"E00062181"		1
"E00062181"		4
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062181"		3
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062181"		3
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062182"		293
"E00062182"		284
"E00062182"		282
"E00062182"		2
"E00062182"		0
"E00062182"		0
"E00062182"		7
"E00062182"		6
"E00062182"		0
"E00062182"		1
"E00062182"		0
"E00062182"		2
"E00062182"		2
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062183"		332
"E00062183"		321
"E00062183"		320
"E00062183"		1
"E00062183"		0
"E00062183"		0
"E00062183"		6
"E00062183"		4
"E00062183"		0
"E00062183"		0
"E00062183"		2
"E00062183"		5
"E00062183"		1
"E00062183"		0
"E00062183"		0
"E00062183"		4
"E00062183"		0
"E00062183"		0
"E00062183"		0
"E00062183"		0
"E00062183"		0
"E00062183"		0
"E00062183"		0
"E00062183"		0
"E00062185"		287
"E00062185"		281
"E00062185"		275
"E00062185"		0
"E00062185"		0
"E00062185"		6
"E00062185"		6
"E00062185"		6
"E00062185"		0
"E00062185"		0
"E00062185"		0
"E00062185"		0
