"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062210"	"47"	0
"E00062210"	"48"	0
"E00062210"	"49"	11
"E00062210"	"50"	11
"E00062210"	"51"	0
"E00062210"	"52"	0
"E00062210"	"53"	0
"E00062210"	"54"	0
"E00062210"	"55"	0
"E00062210"	"56"	0
"E00062210"	"57"	0
"E00062210"	"58"	11
"E00062211"	"0"	143
"E00062211"	"1"	112
"E00062211"	"2"	0
"E00062211"	"3"	0
"E00062211"	"4"	0
"E00062211"	"5"	0
"E00062211"	"6"	0
"E00062211"	"7"	0
"E00062211"	"8"	0
"E00062211"	"9"	0
"E00062211"	"10"	0
"E00062211"	"11"	0
"E00062211"	"12"	0
"E00062211"	"13"	0
"E00062211"	"14"	0
"E00062211"	"15"	0
"E00062211"	"16"	0
"E00062211"	"17"	0
"E00062211"	"18"	0
"E00062211"	"19"	0
"E00062211"	"20"	0
"E00062211"	"21"	0
"E00062211"	"22"	0
"E00062211"	"23"	0
"E00062211"	"24"	0
"E00062211"	"25"	0
"E00062211"	"26"	0
"E00062211"	"27"	0
"E00062211"	"28"	0
"E00062211"	"29"	0
"E00062211"	"30"	0
"E00062211"	"31"	0
"E00062211"	"32"	0
"E00062211"	"33"	0
"E00062211"	"34"	0
"E00062211"	"35"	0
"E00062211"	"36"	0
"E00062211"	"37"	0
"E00062211"	"38"	0
"E00062211"	"39"	0
"E00062211"	"40"	0
"E00062211"	"41"	0
"E00062211"	"42"	0
"E00062211"	"43"	0
"E00062211"	"44"	0
"E00062211"	"45"	0
"E00062211"	"46"	0
"E00062211"	"47"	0
"E00062211"	"48"	0
"E00062211"	"49"	25
"E00062211"	"50"	25
"E00062211"	"51"	0
"E00062211"	"52"	0
"E00062211"	"53"	0
"E00062211"	"54"	0
"E00062211"	"55"	0
"E00062211"	"56"	0
"E00062211"	"57"	0
"E00062211"	"58"	6
"E00062212"	"0"	240
"E00062212"	"1"	184
"E00062212"	"2"	0
"E00062212"	"3"	0
"E00062212"	"4"	0
"E00062212"	"5"	0
"E00062212"	"6"	0
"E00062212"	"7"	0
"E00062212"	"8"	0
"E00062212"	"9"	0
"E00062212"	"10"	0
"E00062212"	"11"	0
"E00062212"	"12"	0
"E00062212"	"13"	0
"E00062212"	"14"	0
"E00062212"	"15"	0
"E00062212"	"16"	0
"E00062212"	"17"	0
"E00062212"	"18"	0
"E00062212"	"19"	0
"E00062212"	"20"	0
"E00062212"	"21"	0
"E00062212"	"22"	0
"E00062212"	"23"	0
"E00062212"	"24"	0
"E00062212"	"25"	0
"E00062212"	"26"	0
"E00062212"	"27"	0
"E00062212"	"28"	0
"E00062212"	"29"	0
"E00062212"	"30"	0
"E00062212"	"31"	0
"E00062212"	"32"	0
"E00062212"	"33"	0
"E00062212"	"34"	0
"E00062212"	"35"	0
"E00062212"	"36"	0
"E00062212"	"37"	0
"E00062212"	"38"	0
"E00062212"	"39"	0
"E00062212"	"40"	0
"E00062212"	"41"	0
"E00062212"	"42"	0
"E00062212"	"43"	0
"E00062212"	"44"	0
"E00062212"	"45"	0
"E00062212"	"46"	0
"E00062212"	"47"	0
"E00062212"	"48"	0
"E00062212"	"49"	44
"E00062212"	"50"	44
"E00062212"	"51"	0
"E00062212"	"52"	0
"E00062212"	"53"	0
"E00062212"	"54"	0
"E00062212"	"55"	0
"E00062212"	"56"	0
"E00062212"	"57"	0
"E00062212"	"58"	12
"E00174202"	"0"	380
"E00174202"	"1"	283
"E00174202"	"2"	0
"E00174202"	"3"	0
"E00174202"	"4"	0
"E00174202"	"5"	4
"E00174202"	"6"	0
"E00174202"	"7"	2
"E00174202"	"8"	0
"E00174202"	"9"	0
"E00174202"	"10"	0
"E00174202"	"11"	0
"E00174202"	"12"	0
"E00174202"	"13"	0
"E00174202"	"14"	0
"E00174202"	"15"	0
"E00174202"	"16"	0
"E00174202"	"17"	0
"E00174202"	"18"	0
"E00174202"	"19"	0
"E00174202"	"20"	0
"E00174202"	"21"	0
"E00174202"	"22"	0
"E00174202"	"23"	0
"E00174202"	"24"	0
"E00174202"	"25"	0
"E00174202"	"26"	0
"E00174202"	"27"	0
"E00174202"	"28"	0
"E00174202"	"29"	0
"E00174202"	"30"	0
"E00174202"	"31"	0
"E00174202"	"32"	0
"E00174202"	"33"	0
"E00174202"	"34"	0
"E00174202"	"35"	0
"E00174202"	"36"	0
"E00174202"	"37"	2
"E00174202"	"38"	0
"E00174202"	"39"	0
"E00174202"	"40"	0
"E00174202"	"41"	0
"E00174202"	"42"	0
"E00174202"	"43"	0
"E00174202"	"44"	0
"E00174202"	"45"	0
"E00174202"	"46"	0
"E00174202"	"47"	0
"E00174202"	"48"	0
"E00174202"	"49"	78
"E00174202"	"50"	77
"E00174202"	"51"	0
"E00174202"	"52"	0
"E00174202"	"53"	0
"E00174202"	"54"	0
"E00174202"	"55"	0
"E00174202"	"56"	1
"E00174202"	"57"	0
"E00174202"	"58"	13
"E00174206"	"0"	353
"E00174206"	"1"	242
"E00174206"	"2"	0
"E00174206"	"3"	5
"E00174206"	"4"	0
"E00174206"	"5"	0
"E00174206"	"6"	3
"E00174206"	"7"	0
"E00174206"	"8"	0
"E00174206"	"9"	0
"E00174206"	"10"	0
"E00174206"	"11"	0
"E00174206"	"12"	0
"E00174206"	"13"	0
"E00174206"	"14"	0
"E00174206"	"15"	0
"E00174206"	"16"	0
"E00174206"	"17"	0
"E00174206"	"18"	0
"E00174206"	"19"	0
"E00174206"	"20"	0
"E00174206"	"21"	0
"E00174206"	"22"	0
"E00174206"	"23"	0
"E00174206"	"24"	0
"E00174206"	"25"	0
"E00174206"	"26"	0
"E00174206"	"27"	0
"E00174206"	"28"	0
"E00174206"	"29"	0
"E00174206"	"30"	0
"E00174206"	"31"	0
"E00174206"	"32"	0
"E00174206"	"33"	0
"E00174206"	"34"	0
"E00174206"	"35"	0
"E00174206"	"36"	0
"E00174206"	"37"	0
"E00174206"	"38"	0
"E00174206"	"39"	0
"E00174206"	"40"	0
"E00174206"	"41"	0
"E00174206"	"42"	0
"E00174206"	"43"	0
"E00174206"	"44"	0
"E00174206"	"45"	0
"E00174206"	"46"	0
"E00174206"	"47"	0
"E00174206"	"48"	0
"E00174206"	"49"	87
"E00174206"	"50"	83
"E00174206"	"51"	0
"E00174206"	"52"	0
"E00174206"	"53"	0
"E00174206"	"54"	0
"E00174206"	"55"	0
"E00174206"	"56"	4
"E00174206"	"57"	0
"E00174206"	"58"	16
"E00174208"	"0"	279
"E00174208"	"1"	226
"E00174208"	"2"	0
"E00174208"	"3"	0
"E00174208"	"4"	0
"E00174208"	"5"	0
"E00174208"	"6"	0
"E00174208"	"7"	0
"E00174208"	"8"	0
"E00174208"	"9"	0
"E00174208"	"10"	0
"E00174208"	"11"	0
"E00174208"	"12"	0
"E00174208"	"13"	0
"E00174208"	"14"	0
"E00174208"	"15"	0
"E00174208"	"16"	0
"E00174208"	"17"	0
"E00174208"	"18"	0
"E00174208"	"19"	0
"E00174208"	"20"	0
"E00174208"	"21"	0
"E00174208"	"22"	0
"E00174208"	"23"	0
"E00174208"	"24"	0
"E00174208"	"25"	0
"E00174208"	"26"	0
"E00174208"	"27"	0
"E00174208"	"28"	0
"E00174208"	"29"	0
"E00174208"	"30"	0
"E00174208"	"31"	0
"E00174208"	"32"	0
"E00174208"	"33"	0
"E00174208"	"34"	0
"E00174208"	"35"	0
"E00174208"	"36"	0
"E00174208"	"37"	0
"E00174208"	"38"	0
"E00174208"	"39"	0
"E00174208"	"40"	0
"E00174208"	"41"	0
"E00174208"	"42"	0
"E00174208"	"43"	0
"E00174208"	"44"	0
"E00174208"	"45"	0
"E00174208"	"46"	0
"E00174208"	"47"	0
"E00174208"	"48"	0
"E00174208"	"49"	46
"E00174208"	"50"	46
"E00174208"	"51"	0
"E00174208"	"52"	0
"E00174208"	"53"	0
"E00174208"	"54"	0
"E00174208"	"55"	0
"E00174208"	"56"	0
"E00174208"	"57"	0
"E00174208"	"58"	7
"E00062202"	"0"	262
"E00062202"	"1"	184
"E00062202"	"2"	1
"E00062202"	"3"	0
"E00062202"	"4"	0
"E00062202"	"5"	0
"E00062202"	"6"	0
"E00062202"	"7"	1
"E00062202"	"8"	0
"E00062202"	"9"	1
"E00062202"	"10"	0
"E00062202"	"11"	0
"E00062202"	"12"	0
"E00062202"	"13"	0
"E00062202"	"14"	0
"E00062202"	"15"	0
"E00062202"	"16"	0
"E00062202"	"17"	0
"E00062202"	"18"	0
"E00062202"	"19"	0
"E00062202"	"20"	0
"E00062202"	"21"	0
"E00062202"	"22"	0
"E00062202"	"23"	0
"E00062202"	"24"	0
"E00062202"	"25"	0
"E00062202"	"26"	0
"E00062202"	"27"	0
"E00062202"	"28"	0
"E00062202"	"29"	0
"E00062202"	"30"	0
"E00062202"	"31"	0
"E00062202"	"32"	0
"E00062202"	"33"	0
"E00062202"	"34"	0
"E00062202"	"35"	0
"E00062202"	"36"	0
"E00062202"	"37"	0
"E00062202"	"38"	0
"E00062202"	"39"	0
"E00062202"	"40"	0
"E00062202"	"41"	0
"E00062202"	"42"	0
"E00062202"	"43"	0
"E00062202"	"44"	0
"E00062202"	"45"	0
"E00062202"	"46"	0
"E00062202"	"47"	0
"E00062202"	"48"	0
"E00062202"	"49"	60
"E00062202"	"50"	60
"E00062202"	"51"	0
"E00062202"	"52"	0
"E00062202"	"53"	0
"E00062202"	"54"	0
"E00062202"	"55"	0
"E00062202"	"56"	0
"E00062202"	"57"	0
"E00062202"	"58"	16
"E00062203"	"0"	273
"E00062203"	"1"	187
"E00062203"	"2"	1
"E00062203"	"3"	0
"E00062203"	"4"	0
"E00062203"	"5"	0
"E00062203"	"6"	0
"E00062203"	"7"	2
"E00062203"	"8"	0
"E00062203"	"9"	0
"E00062203"	"10"	0
"E00062203"	"11"	0
"E00062203"	"12"	0
"E00062203"	"13"	0
"E00062203"	"14"	0
"E00062203"	"15"	0
"E00062203"	"16"	0
"E00062203"	"17"	0
"E00062203"	"18"	0
"E00062203"	"19"	0
"E00062203"	"20"	0
"E00062203"	"21"	0
"E00062203"	"22"	0
"E00062203"	"23"	0
"E00062203"	"24"	0
"E00062203"	"25"	0
"E00062203"	"26"	0
"E00062203"	"27"	0
"E00062203"	"28"	0
"E00062203"	"29"	0
"E00062203"	"30"	0
"E00062203"	"31"	0
"E00062203"	"32"	0
"E00062203"	"33"	0
"E00062203"	"34"	0
"E00062203"	"35"	0
"E00062203"	"36"	0
"E00062203"	"37"	2
"E00062203"	"38"	0
"E00062203"	"39"	0
"E00062203"	"40"	0
"E00062203"	"41"	0
"E00062203"	"42"	0
"E00062203"	"43"	0
"E00062203"	"44"	0
"E00062203"	"45"	0
"E00062203"	"46"	0
"E00062203"	"47"	0
"E00062203"	"48"	0
"E00062203"	"49"	61
"E00062203"	"50"	59
"E00062203"	"51"	0
"E00062203"	"52"	0
"E00062203"	"53"	0
"E00062203"	"54"	0
"E00062203"	"55"	0
"E00062203"	"56"	2
"E00062203"	"57"	0
"E00062203"	"58"	22
"E00062204"	"0"	292
"E00062204"	"1"	242
"E00062204"	"2"	1
"E00062204"	"3"	0
"E00062204"	"4"	0
"E00062204"	"5"	5
"E00062204"	"6"	0
"E00062204"	"7"	0
"E00062204"	"8"	0
"E00062204"	"9"	0
"E00062204"	"10"	0
"E00062204"	"11"	0
"E00062204"	"12"	0
"E00062204"	"13"	0
"E00062204"	"14"	0
"E00062204"	"15"	0
"E00062204"	"16"	0
"E00062204"	"17"	0
"E00062204"	"18"	0
"E00062204"	"19"	0
"E00062204"	"20"	0
"E00062204"	"21"	0
"E00062204"	"22"	0
"E00062204"	"23"	0
"E00062204"	"24"	0
"E00062204"	"25"	0
"E00062204"	"26"	0
"E00062204"	"27"	0
"E00062204"	"28"	0
"E00062204"	"29"	0
"E00062204"	"30"	0
"E00062204"	"31"	0
"E00062204"	"32"	0
"E00062204"	"33"	0
"E00062204"	"34"	0
"E00062204"	"35"	0
"E00062204"	"36"	0
"E00062204"	"37"	0
"E00062204"	"38"	0
"E00062204"	"39"	0
"E00062204"	"40"	0
"E00062204"	"41"	0
"E00062204"	"42"	0
"E00062204"	"43"	0
"E00062204"	"44"	0
"E00062204"	"45"	0
"E00062204"	"46"	0
"E00062204"	"47"	0
"E00062204"	"48"	0
"E00062204"	"49"	37
"E00062204"	"50"	34
"E00062204"	"51"	1
"E00062204"	"52"	0
"E00062204"	"53"	0
"E00062204"	"54"	0
"E00062204"	"55"	0
"E00062204"	"56"	2
"E00062204"	"57"	0
"E00062204"	"58"	7
"E00062205"	"0"	272
"E00062205"	"1"	222
"E00062205"	"2"	0
"E00062205"	"3"	0
"E00062205"	"4"	0
"E00062205"	"5"	0
"E00062205"	"6"	0
"E00062205"	"7"	1
"E00062205"	"8"	0
"E00062205"	"9"	0
"E00062205"	"10"	0
"E00062205"	"11"	0
"E00062205"	"12"	0
"E00062205"	"13"	0
"E00062205"	"14"	0
"E00062205"	"15"	0
"E00062205"	"16"	0
"E00062205"	"17"	0
"E00062205"	"18"	0
"E00062205"	"19"	0
"E00062205"	"20"	0
"E00062205"	"21"	0
"E00062205"	"22"	0
"E00062205"	"23"	0
"E00062205"	"24"	0
"E00062205"	"25"	0
"E00062205"	"26"	0
"E00062205"	"27"	0
"E00062205"	"28"	0
"E00062205"	"29"	0
"E00062205"	"30"	0
"E00062205"	"31"	0
"E00062205"	"32"	0
"E00062205"	"33"	0
"E00062205"	"34"	0
"E00062205"	"35"	0
"E00062205"	"36"	0
"E00062205"	"37"	1
"E00062205"	"38"	0
"E00062205"	"39"	0
"E00062205"	"40"	0
"E00062205"	"41"	0
"E00062205"	"42"	0
"E00062205"	"43"	0
"E00062205"	"44"	0
"E00062205"	"45"	0
"E00062205"	"46"	0
"E00062205"	"47"	0
"E00062205"	"48"	0
"E00062205"	"49"	38
"E00062205"	"50"	38
"E00062205"	"51"	0
"E00062205"	"52"	0
"E00062205"	"53"	0
"E00062205"	"54"	0
"E00062205"	"55"	0
"E00062205"	"56"	0
"E00062205"	"57"	0
"E00062205"	"58"	11
"E00062206"	"0"	284
"E00062206"	"1"	195
"E00062206"	"2"	0
"E00062206"	"3"	0
"E00062206"	"4"	0
"E00062206"	"5"	1
"E00062206"	"6"	0
"E00062206"	"7"	0
"E00062206"	"8"	0
"E00062206"	"9"	0
"E00062206"	"10"	0
"E00062206"	"11"	0
"E00062206"	"12"	0
"E00062206"	"13"	0
"E00062206"	"14"	0
"E00062206"	"15"	0
"E00062206"	"16"	0
"E00062206"	"17"	0
"E00062206"	"18"	0
"E00062206"	"19"	0
"E00062206"	"20"	0
"E00062206"	"21"	0
"E00062206"	"22"	0
"E00062206"	"23"	0
"E00062206"	"24"	0
"E00062206"	"25"	0
"E00062206"	"26"	0
"E00062206"	"27"	0
"E00062206"	"28"	0
"E00062206"	"29"	0
"E00062206"	"30"	0
"E00062206"	"31"	0
"E00062206"	"32"	0
"E00062206"	"33"	0
"E00062206"	"34"	0
"E00062206"	"35"	0
"E00062206"	"36"	0
"E00062206"	"37"	0
"E00062206"	"38"	0
"E00062206"	"39"	0
"E00062206"	"40"	0
"E00062206"	"41"	0
"E00062206"	"42"	0
"E00062206"	"43"	0
"E00062206"	"44"	0
"E00062206"	"45"	0
"E00062206"	"46"	0
"E00062206"	"47"	0
"E00062206"	"48"	0
"E00062206"	"49"	78
"E00062206"	"50"	78
"E00062206"	"51"	0
"E00062206"	"52"	0
"E00062206"	"53"	0
"E00062206"	"54"	0
"E00062206"	"55"	0
"E00062206"	"56"	0
"E00062206"	"57"	0
"E00062206"	"58"	10
"E00062379"	"0"	366
"E00062379"	"1"	290
"E00062379"	"2"	0
"E00062379"	"3"	0
"E00062379"	"4"	0
"E00062379"	"5"	0
"E00062379"	"6"	0
"E00062379"	"7"	1
"E00062379"	"8"	0
"E00062379"	"9"	0
"E00062379"	"10"	0
"E00062379"	"11"	0
"E00062379"	"12"	0
"E00062379"	"13"	0
"E00062379"	"14"	0
"E00062379"	"15"	0
"E00062379"	"16"	0
"E00062379"	"17"	0
"E00062379"	"18"	0
"E00062379"	"19"	0
"E00062379"	"20"	0
"E00062379"	"21"	0
"E00062379"	"22"	0
"E00062379"	"23"	0
"E00062379"	"24"	0
"E00062379"	"25"	0
"E00062379"	"26"	0
"E00062379"	"27"	0
"E00062379"	"28"	0
"E00062379"	"29"	0
"E00062379"	"30"	0
"E00062379"	"31"	0
"E00062379"	"32"	0
"E00062379"	"33"	0
"E00062379"	"34"	0
"E00062379"	"35"	0
"E00062379"	"36"	0
"E00062379"	"37"	1
"E00062379"	"38"	0
"E00062379"	"39"	0
"E00062379"	"40"	0
"E00062379"	"41"	0
"E00062379"	"42"	0
"E00062379"	"43"	0
"E00062379"	"44"	0
"E00062379"	"45"	0
"E00062379"	"46"	0
"E00062379"	"47"	0
"E00062379"	"48"	0
"E00062379"	"49"	53
"E00062379"	"50"	51
"E00062379"	"51"	2
"E00062379"	"52"	0
"E00062379"	"53"	0
"E00062379"	"54"	0
"E00062379"	"55"	0
"E00062379"	"56"	0
"E00062379"	"57"	0
"E00062379"	"58"	22
"E00062380"	"0"	154
"E00062380"	"1"	115
"E00062380"	"2"	0
"E00062380"	"3"	0
"E00062380"	"4"	0
"E00062380"	"5"	0
"E00062380"	"6"	0
"E00062380"	"7"	0
"E00062380"	"8"	0
"E00062380"	"9"	0
"E00062380"	"10"	0
"E00062380"	"11"	0
"E00062380"	"12"	0
"E00062380"	"13"	0
"E00062380"	"14"	0
"E00062380"	"15"	0
"E00062380"	"16"	0
"E00062380"	"17"	0
"E00062380"	"18"	0
"E00062380"	"19"	0
"E00062380"	"20"	0
"E00062380"	"21"	0
"E00062380"	"22"	0
"E00062380"	"23"	0
"E00062380"	"24"	0
"E00062380"	"25"	0
"E00062380"	"26"	0
"E00062380"	"27"	0
"E00062380"	"28"	0
"E00062380"	"29"	0
"E00062380"	"30"	0
"E00062380"	"31"	0
"E00062380"	"32"	0
"E00062380"	"33"	0
"E00062380"	"34"	0
"E00062380"	"35"	0
"E00062380"	"36"	0
"E00062380"	"37"	0
"E00062380"	"38"	0
"E00062380"	"39"	0
"E00062380"	"40"	0
"E00062380"	"41"	0
"E00062380"	"42"	0
"E00062380"	"43"	0
"E00062380"	"44"	0
"E00062380"	"45"	0
"E00062380"	"46"	0
"E00062380"	"47"	0
"E00062380"	"48"	0
"E00062380"	"49"	31
"E00062380"	"50"	31
"E00062380"	"51"	0
"E00062380"	"52"	0
"E00062380"	"53"	0
"E00062380"	"54"	0
"E00062380"	"55"	0
"E00062380"	"56"	0
"E00062380"	"57"	0
"E00062380"	"58"	8
"E00062381"	"0"	125
"E00062381"	"1"	97
"E00062381"	"2"	0
"E00062381"	"3"	0
"E00062381"	"4"	0
"E00062381"	"5"	0
"E00062381"	"6"	0
"E00062381"	"7"	0
"E00062381"	"8"	0
"E00062381"	"9"	0
"E00062381"	"10"	0
"E00062381"	"11"	0
"E00062381"	"12"	0
"E00062381"	"13"	0
"E00062381"	"14"	0
"E00062381"	"15"	0
"E00062381"	"16"	0
"E00062381"	"17"	0
"E00062381"	"18"	0
"E00062381"	"19"	0
"E00062381"	"20"	0
"E00062381"	"21"	0
"E00062381"	"22"	0
"E00062381"	"23"	0
"E00062381"	"24"	0
"E00062381"	"25"	0
"E00062381"	"26"	0
"E00062381"	"27"	0
"E00062381"	"28"	0
"E00062381"	"29"	0
"E00062381"	"30"	0
"E00062381"	"31"	0
"E00062381"	"32"	0
"E00062381"	"33"	0
"E00062381"	"34"	0
"E00062381"	"35"	0
"E00062381"	"36"	0
"E00062381"	"37"	0
"E00062381"	"38"	0
"E00062381"	"39"	0
"E00062381"	"40"	0
"E00062381"	"41"	0
"E00062381"	"42"	0
"E00062381"	"43"	0
"E00062381"	"44"	0
"E00062381"	"45"	0
"E00062381"	"46"	0
"E00062381"	"47"	0
"E00062381"	"48"	0
"E00062381"	"49"	21
"E00062381"	"50"	21
"E00062381"	"51"	0
"E00062381"	"52"	0
"E00062381"	"53"	0
"E00062381"	"54"	0
"E00062381"	"55"	0
"E00062381"	"56"	0
"E00062381"	"57"	0
"E00062381"	"58"	7
"E00062382"	"0"	211
"E00062382"	"1"	138
"E00062382"	"2"	0
"E00062382"	"3"	0
"E00062382"	"4"	0
"E00062382"	"5"	0
"E00062382"	"6"	0
"E00062382"	"7"	0
"E00062382"	"8"	0
"E00062382"	"9"	0
"E00062382"	"10"	0
"E00062382"	"11"	0
"E00062382"	"12"	0
"E00062382"	"13"	0
"E00062382"	"14"	0
"E00062382"	"15"	0
"E00062382"	"16"	0
"E00062382"	"17"	0
"E00062382"	"18"	0
"E00062382"	"19"	0
"E00062382"	"20"	0
"E00062382"	"21"	0
"E00062382"	"22"	0
"E00062382"	"23"	0
"E00062382"	"24"	0
"E00062382"	"25"	0
"E00062382"	"26"	0
"E00062382"	"27"	0
"E00062382"	"28"	0
"E00062382"	"29"	0
"E00062382"	"30"	0
"E00062382"	"31"	0
"E00062382"	"32"	0
"E00062382"	"33"	0
"E00062382"	"34"	0
"E00062382"	"35"	0
"E00062382"	"36"	0
"E00062382"	"37"	0
"E00062382"	"38"	0
"E00062382"	"39"	0
"E00062382"	"40"	0
"E00062382"	"41"	0
"E00062382"	"42"	0
"E00062382"	"43"	0
"E00062382"	"44"	0
"E00062382"	"45"	0
"E00062382"	"46"	0
"E00062382"	"47"	0
"E00062382"	"48"	0
"E00062382"	"49"	50
"E00062382"	"50"	50
"E00062382"	"51"	0
"E00062382"	"52"	0
"E00062382"	"53"	0
"E00062382"	"54"	0
"E00062382"	"55"	0
"E00062382"	"56"	0
"E00062382"	"57"	0
"E00062382"	"58"	23
"E00062383"	"0"	193
"E00062383"	"1"	142
"E00062383"	"2"	0
"E00062383"	"3"	0
"E00062383"	"4"	0
"E00062383"	"5"	0
"E00062383"	"6"	0
"E00062383"	"7"	0
"E00062383"	"8"	0
