"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062210"		0
"E00062210"		1
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		1
"E00062210"		0
"E00062210"		0
"E00062210"		1
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062211"		143
"E00062211"		1
"E00062211"		1
"E00062211"		3
"E00062211"		3
"E00062211"		2
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		1
"E00062211"		2
"E00062211"		0
"E00062211"		2
"E00062211"		2
"E00062211"		1
"E00062211"		1
"E00062211"		1
"E00062211"		2
"E00062211"		3
"E00062211"		1
"E00062211"		2
"E00062211"		0
"E00062211"		2
"E00062211"		1
"E00062211"		0
"E00062211"		2
"E00062211"		1
"E00062211"		2
"E00062211"		2
"E00062211"		3
"E00062211"		1
"E00062211"		1
"E00062211"		2
"E00062211"		1
"E00062211"		4
"E00062211"		3
"E00062211"		1
"E00062211"		4
"E00062211"		0
"E00062211"		0
"E00062211"		2
"E00062211"		2
"E00062211"		2
"E00062211"		1
"E00062211"		4
"E00062211"		2
"E00062211"		3
"E00062211"		2
"E00062211"		1
"E00062211"		0
"E00062211"		1
"E00062211"		2
"E00062211"		1
"E00062211"		3
"E00062211"		3
"E00062211"		2
"E00062211"		1
"E00062211"		0
"E00062211"		5
"E00062211"		4
"E00062211"		2
"E00062211"		1
"E00062211"		3
"E00062211"		2
"E00062211"		2
"E00062211"		1
"E00062211"		3
"E00062211"		2
"E00062211"		4
"E00062211"		2
"E00062211"		3
"E00062211"		2
"E00062211"		1
"E00062211"		2
"E00062211"		0
"E00062211"		1
"E00062211"		1
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		1
"E00062211"		0
"E00062211"		1
"E00062211"		0
"E00062211"		1
"E00062211"		1
"E00062211"		2
"E00062211"		1
"E00062211"		1
"E00062211"		1
"E00062211"		1
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		1
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		1
"E00062212"		240
"E00062212"		1
"E00062212"		0
"E00062212"		3
"E00062212"		3
"E00062212"		3
"E00062212"		2
"E00062212"		4
"E00062212"		2
"E00062212"		5
"E00062212"		2
"E00062212"		1
"E00062212"		3
"E00062212"		3
"E00062212"		3
"E00062212"		3
"E00062212"		4
"E00062212"		2
"E00062212"		5
"E00062212"		1
"E00062212"		1
"E00062212"		4
"E00062212"		1
"E00062212"		2
"E00062212"		3
"E00062212"		2
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		1
"E00062212"		2
"E00062212"		3
"E00062212"		0
"E00062212"		2
"E00062212"		4
"E00062212"		3
"E00062212"		4
"E00062212"		5
"E00062212"		3
"E00062212"		2
"E00062212"		3
"E00062212"		1
"E00062212"		1
"E00062212"		4
"E00062212"		10
"E00062212"		8
"E00062212"		4
"E00062212"		6
"E00062212"		5
"E00062212"		1
"E00062212"		3
"E00062212"		0
"E00062212"		3
"E00062212"		3
"E00062212"		4
"E00062212"		1
"E00062212"		6
"E00062212"		6
"E00062212"		3
"E00062212"		8
"E00062212"		9
"E00062212"		4
"E00062212"		7
"E00062212"		7
"E00062212"		1
"E00062212"		4
"E00062212"		5
"E00062212"		2
"E00062212"		3
"E00062212"		3
"E00062212"		0
"E00062212"		0
"E00062212"		1
"E00062212"		1
"E00062212"		0
"E00062212"		3
"E00062212"		1
"E00062212"		2
"E00062212"		3
"E00062212"		3
"E00062212"		3
"E00062212"		1
"E00062212"		0
"E00062212"		0
"E00062212"		2
"E00062212"		0
"E00062212"		0
"E00062212"		2
"E00062212"		0
"E00062212"		1
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00174202"		380
"E00174202"		1
"E00174202"		3
"E00174202"		4
"E00174202"		7
"E00174202"		8
"E00174202"		11
"E00174202"		12
"E00174202"		13
"E00174202"		6
"E00174202"		8
"E00174202"		8
"E00174202"		8
"E00174202"		11
"E00174202"		10
"E00174202"		3
"E00174202"		8
"E00174202"		3
"E00174202"		4
"E00174202"		4
"E00174202"		4
"E00174202"		4
"E00174202"		4
"E00174202"		2
"E00174202"		2
"E00174202"		0
"E00174202"		3
"E00174202"		1
"E00174202"		1
"E00174202"		3
"E00174202"		0
"E00174202"		6
"E00174202"		2
"E00174202"		9
"E00174202"		2
"E00174202"		6
"E00174202"		8
"E00174202"		7
"E00174202"		5
"E00174202"		6
"E00174202"		9
"E00174202"		14
"E00174202"		16
"E00174202"		10
"E00174202"		10
"E00174202"		10
"E00174202"		9
"E00174202"		8
"E00174202"		8
"E00174202"		6
"E00174202"		6
"E00174202"		9
"E00174202"		4
"E00174202"		2
"E00174202"		7
"E00174202"		7
"E00174202"		2
"E00174202"		2
"E00174202"		3
"E00174202"		3
"E00174202"		4
"E00174202"		3
"E00174202"		1
"E00174202"		3
"E00174202"		5
"E00174202"		2
"E00174202"		3
"E00174202"		3
"E00174202"		1
"E00174202"		1
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		1
"E00174202"		0
"E00174202"		0
"E00174202"		1
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174206"		353
"E00174206"		8
"E00174206"		2
"E00174206"		2
"E00174206"		7
"E00174206"		8
"E00174206"		14
"E00174206"		6
"E00174206"		5
"E00174206"		14
"E00174206"		10
"E00174206"		1
"E00174206"		9
"E00174206"		6
"E00174206"		7
"E00174206"		7
"E00174206"		5
"E00174206"		2
"E00174206"		2
"E00174206"		1
"E00174206"		2
"E00174206"		4
"E00174206"		1
"E00174206"		7
"E00174206"		3
"E00174206"		2
"E00174206"		3
"E00174206"		1
"E00174206"		1
"E00174206"		3
"E00174206"		2
"E00174206"		4
"E00174206"		4
"E00174206"		7
"E00174206"		6
"E00174206"		10
"E00174206"		13
"E00174206"		8
"E00174206"		7
"E00174206"		6
"E00174206"		9
"E00174206"		9
"E00174206"		8
"E00174206"		9
"E00174206"		4
"E00174206"		10
"E00174206"		10
"E00174206"		9
"E00174206"		10
"E00174206"		8
"E00174206"		8
"E00174206"		5
"E00174206"		3
"E00174206"		5
"E00174206"		4
"E00174206"		6
"E00174206"		3
"E00174206"		2
"E00174206"		3
"E00174206"		2
"E00174206"		2
"E00174206"		2
"E00174206"		4
"E00174206"		4
"E00174206"		0
"E00174206"		2
"E00174206"		1
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		1
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174208"		279
"E00174208"		3
"E00174208"		0
"E00174208"		3
"E00174208"		0
"E00174208"		2
"E00174208"		1
"E00174208"		0
"E00174208"		5
"E00174208"		1
"E00174208"		4
"E00174208"		5
"E00174208"		2
"E00174208"		3
"E00174208"		2
"E00174208"		7
"E00174208"		5
"E00174208"		2
"E00174208"		0
"E00174208"		1
"E00174208"		1
"E00174208"		0
"E00174208"		2
"E00174208"		0
"E00174208"		1
"E00174208"		0
"E00174208"		2
"E00174208"		4
"E00174208"		1
"E00174208"		1
"E00174208"		0
"E00174208"		3
"E00174208"		0
"E00174208"		2
"E00174208"		1
"E00174208"		0
"E00174208"		2
"E00174208"		4
"E00174208"		1
"E00174208"		3
"E00174208"		3
"E00174208"		2
"E00174208"		2
"E00174208"		10
"E00174208"		5
"E00174208"		6
"E00174208"		6
"E00174208"		1
"E00174208"		7
"E00174208"		6
"E00174208"		5
"E00174208"		11
"E00174208"		9
"E00174208"		5
"E00174208"		2
"E00174208"		3
"E00174208"		3
"E00174208"		5
"E00174208"		3
"E00174208"		6
"E00174208"		2
"E00174208"		4
"E00174208"		10
"E00174208"		4
"E00174208"		11
"E00174208"		12
"E00174208"		5
"E00174208"		3
"E00174208"		7
"E00174208"		4
"E00174208"		4
"E00174208"		6
"E00174208"		0
"E00174208"		3
"E00174208"		1
"E00174208"		2
"E00174208"		2
"E00174208"		4
"E00174208"		4
"E00174208"		2
"E00174208"		3
"E00174208"		1
"E00174208"		1
"E00174208"		1
"E00174208"		2
"E00174208"		2
"E00174208"		1
"E00174208"		0
"E00174208"		2
"E00174208"		1
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		1
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00062202"		262
"E00062202"		3
"E00062202"		3
"E00062202"		1
"E00062202"		5
"E00062202"		1
"E00062202"		4
"E00062202"		2
"E00062202"		2
"E00062202"		2
"E00062202"		2
"E00062202"		5
"E00062202"		1
"E00062202"		2
"E00062202"		0
"E00062202"		3
"E00062202"		3
"E00062202"		3
"E00062202"		4
"E00062202"		0
"E00062202"		6
"E00062202"		0
"E00062202"		3
"E00062202"		3
"E00062202"		3
"E00062202"		4
"E00062202"		1
"E00062202"		2
"E00062202"		1
"E00062202"		4
"E00062202"		3
"E00062202"		0
"E00062202"		2
"E00062202"		0
"E00062202"		2
"E00062202"		4
"E00062202"		2
"E00062202"		2
"E00062202"		2
"E00062202"		4
"E00062202"		3
"E00062202"		7
"E00062202"		4
"E00062202"		3
"E00062202"		3
"E00062202"		7
"E00062202"		5
"E00062202"		2
"E00062202"		2
"E00062202"		6
"E00062202"		2
"E00062202"		1
"E00062202"		2
"E00062202"		3
"E00062202"		6
"E00062202"		4
"E00062202"		3
"E00062202"		4
"E00062202"		3
"E00062202"		4
"E00062202"		6
"E00062202"		3
"E00062202"		8
"E00062202"		6
"E00062202"		4
"E00062202"		7
"E00062202"		2
"E00062202"		5
"E00062202"		5
"E00062202"		4
"E00062202"		5
"E00062202"		2
"E00062202"		2
"E00062202"		1
"E00062202"		0
"E00062202"		6
"E00062202"		2
"E00062202"		3
"E00062202"		5
"E00062202"		0
"E00062202"		2
"E00062202"		1
"E00062202"		1
"E00062202"		1
"E00062202"		3
"E00062202"		4
"E00062202"		0
"E00062202"		1
"E00062202"		2
"E00062202"		0
"E00062202"		1
"E00062202"		1
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		1
"E00062202"		0
"E00062203"		273
"E00062203"		1
"E00062203"		1
"E00062203"		1
"E00062203"		4
"E00062203"		1
"E00062203"		4
"E00062203"		4
"E00062203"		1
"E00062203"		2
"E00062203"		3
"E00062203"		4
"E00062203"		4
"E00062203"		9
"E00062203"		3
"E00062203"		2
"E00062203"		6
"E00062203"		2
"E00062203"		2
"E00062203"		2
"E00062203"		1
"E00062203"		1
"E00062203"		3
"E00062203"		1
"E00062203"		1
"E00062203"		4
"E00062203"		1
"E00062203"		1
"E00062203"		2
"E00062203"		2
"E00062203"		1
"E00062203"		2
"E00062203"		1
"E00062203"		3
"E00062203"		2
"E00062203"		2
"E00062203"		1
"E00062203"		3
"E00062203"		4
"E00062203"		3
"E00062203"		6
"E00062203"		10
"E00062203"		3
"E00062203"		4
"E00062203"		5
"E00062203"		6
"E00062203"		5
"E00062203"		7
"E00062203"		4
"E00062203"		3
"E00062203"		6
"E00062203"		5
"E00062203"		7
"E00062203"		1
"E00062203"		4
"E00062203"		3
"E00062203"		4
"E00062203"		3
"E00062203"		0
"E00062203"		2
"E00062203"		2
"E00062203"		1
"E00062203"		4
"E00062203"		6
"E00062203"		7
"E00062203"		5
"E00062203"		6
"E00062203"		10
"E00062203"		4
"E00062203"		3
"E00062203"		3
"E00062203"		2
"E00062203"		1
"E00062203"		1
"E00062203"		2
"E00062203"		4
"E00062203"		2
"E00062203"		0
"E00062203"		1
"E00062203"		2
"E00062203"		2
"E00062203"		4
"E00062203"		1
"E00062203"		3
"E00062203"		3
"E00062203"		0
"E00062203"		1
"E00062203"		2
"E00062203"		0
"E00062203"		5
"E00062203"		0
"E00062203"		1
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		1
"E00062203"		1
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062204"		292
"E00062204"		1
"E00062204"		3
"E00062204"		1
"E00062204"		1
"E00062204"		2
"E00062204"		4
"E00062204"		4
"E00062204"		1
"E00062204"		4
"E00062204"		0
"E00062204"		6
"E00062204"		4
"E00062204"		4
"E00062204"		5
"E00062204"		1
"E00062204"		10
"E00062204"		5
"E00062204"		2
"E00062204"		3
"E00062204"		1
"E00062204"		2
"E00062204"		1
"E00062204"		1
"E00062204"		1
"E00062204"		0
"E00062204"		2
"E00062204"		1
"E00062204"		2
"E00062204"		1
"E00062204"		0
"E00062204"		3
"E00062204"		3
"E00062204"		1
"E00062204"		6
"E00062204"		2
"E00062204"		0
"E00062204"		3
"E00062204"		1
"E00062204"		1
"E00062204"		2
"E00062204"		4
"E00062204"		5
"E00062204"		6
"E00062204"		1
"E00062204"		4
"E00062204"		5
"E00062204"		5
"E00062204"		6
"E00062204"		5
"E00062204"		3
"E00062204"		4
"E00062204"		4
"E00062204"		7
"E00062204"		10
"E00062204"		2
"E00062204"		5
"E00062204"		1
"E00062204"		6
"E00062204"		7
"E00062204"		9
"E00062204"		8
"E00062204"		4
"E00062204"		9
"E00062204"		5
"E00062204"		7
"E00062204"		3
"E00062204"		8
"E00062204"		6
"E00062204"		3
"E00062204"		4
"E00062204"		1
"E00062204"		5
"E00062204"		6
"E00062204"		3
"E00062204"		6
"E00062204"		1
"E00062204"		1
"E00062204"		4
"E00062204"		4
"E00062204"		3
"E00062204"		1
"E00062204"		0
"E00062204"		1
"E00062204"		0
"E00062204"		0
"E00062204"		3
"E00062204"		1
"E00062204"		1
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062205"		272
"E00062205"		2
"E00062205"		1
"E00062205"		2
"E00062205"		2
"E00062205"		4
"E00062205"		3
"E00062205"		3
"E00062205"		2
"E00062205"		2
"E00062205"		3
"E00062205"		0
"E00062205"		1
"E00062205"		3
"E00062205"		2
"E00062205"		2
"E00062205"		3
"E00062205"		2
"E00062205"		2
"E00062205"		1
"E00062205"		2
"E00062205"		2
"E00062205"		2
"E00062205"		3
"E00062205"		0
"E00062205"		2
"E00062205"		1
"E00062205"		2
"E00062205"		0
"E00062205"		1
"E00062205"		0
"E00062205"		3
"E00062205"		1
"E00062205"		2
"E00062205"		0
"E00062205"		3
"E00062205"		4
"E00062205"		3
"E00062205"		3
"E00062205"		2
"E00062205"		2
"E00062205"		3
"E00062205"		2
"E00062205"		6
"E00062205"		4
"E00062205"		4
"E00062205"		1
"E00062205"		4
"E00062205"		3
"E00062205"		2
"E00062205"		5
"E00062205"		5
"E00062205"		2
"E00062205"		3
"E00062205"		2
"E00062205"		5
"E00062205"		1
"E00062205"		7
"E00062205"		2
"E00062205"		5
"E00062205"		3
"E00062205"		2
"E00062205"		5
"E00062205"		4
"E00062205"		6
"E00062205"		8
"E00062205"		5
"E00062205"		4
"E00062205"		5
"E00062205"		9
"E00062205"		6
"E00062205"		4
"E00062205"		2
"E00062205"		6
"E00062205"		5
"E00062205"		9
"E00062205"		4
"E00062205"		4
"E00062205"		0
"E00062205"		9
"E00062205"		2
"E00062205"		3
"E00062205"		4
"E00062205"		7
"E00062205"		3
"E00062205"		2
"E00062205"		1
"E00062205"		2
"E00062205"		2
"E00062205"		1
"E00062205"		0
"E00062205"		0
"E00062205"		1
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062206"		284
"E00062206"		5
"E00062206"		2
"E00062206"		4
"E00062206"		4
"E00062206"		3
"E00062206"		6
"E00062206"		2
"E00062206"		4
"E00062206"		0
"E00062206"		1
"E00062206"		5
"E00062206"		4
"E00062206"		2
"E00062206"		5
"E00062206"		4
"E00062206"		4
"E00062206"		6
"E00062206"		2
"E00062206"		2
"E00062206"		1
"E00062206"		1
"E00062206"		2
"E00062206"		3
"E00062206"		0
"E00062206"		4
"E00062206"		0
"E00062206"		3
"E00062206"		2
"E00062206"		2
"E00062206"		0
"E00062206"		1
"E00062206"		1
"E00062206"		2
"E00062206"		0
"E00062206"		4
"E00062206"		3
"E00062206"		5
"E00062206"		2
"E00062206"		8
"E00062206"		4
"E00062206"		5
"E00062206"		5
"E00062206"		6
"E00062206"		3
"E00062206"		3
"E00062206"		5
"E00062206"		6
"E00062206"		1
"E00062206"		3
"E00062206"		5
"E00062206"		6
"E00062206"		4
"E00062206"		3
"E00062206"		2
"E00062206"		6
"E00062206"		8
"E00062206"		1
"E00062206"		2
"E00062206"		1
"E00062206"		6
"E00062206"		2
"E00062206"		5
"E00062206"		3
"E00062206"		6
"E00062206"		5
"E00062206"		5
"E00062206"		4
"E00062206"		3
"E00062206"		3
"E00062206"		7
"E00062206"		8
"E00062206"		4
"E00062206"		5
"E00062206"		6
"E00062206"		2
"E00062206"		2
"E00062206"		4
"E00062206"		1
"E00062206"		4
"E00062206"		3
"E00062206"		1
"E00062206"		2
"E00062206"		0
"E00062206"		3
"E00062206"		1
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		1
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062379"		366
"E00062379"		2
"E00062379"		2
"E00062379"		1
"E00062379"		4
"E00062379"		3
"E00062379"		3
"E00062379"		1
"E00062379"		5
"E00062379"		5
"E00062379"		4
"E00062379"		6
"E00062379"		4
"E00062379"		4
"E00062379"		7
"E00062379"		1
"E00062379"		7
"E00062379"		7
"E00062379"		6
"E00062379"		6
"E00062379"		3
"E00062379"		4
"E00062379"		6
"E00062379"		4
"E00062379"		4
"E00062379"		0
"E00062379"		3
"E00062379"		3
"E00062379"		1
"E00062379"		3
"E00062379"		0
"E00062379"		3
"E00062379"		3
"E00062379"		3
"E00062379"		2
"E00062379"		3
"E00062379"		1
"E00062379"		0
"E00062379"		4
"E00062379"		2
"E00062379"		2
"E00062379"		6
"E00062379"		10
"E00062379"		5
"E00062379"		4
"E00062379"		14
"E00062379"		2
"E00062379"		5
"E00062379"		8
"E00062379"		11
"E00062379"		7
"E00062379"		5
"E00062379"		3
"E00062379"		7
"E00062379"		9
"E00062379"		10
"E00062379"		4
"E00062379"		8
"E00062379"		10
"E00062379"		4
"E00062379"		4
"E00062379"		3
"E00062379"		3
"E00062379"		6
"E00062379"		8
"E00062379"		9
"E00062379"		15
"E00062379"		5
"E00062379"		9
"E00062379"		3
"E00062379"		2
"E00062379"		4
"E00062379"		4
"E00062379"		0
"E00062379"		0
"E00062379"		4
"E00062379"		0
"E00062379"		1
"E00062379"		3
"E00062379"		0
"E00062379"		0
"E00062379"		1
"E00062379"		0
"E00062379"		2
"E00062379"		1
"E00062379"		3
"E00062379"		1
"E00062379"		2
"E00062379"		1
"E00062379"		0
"E00062379"		6
"E00062379"		2
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062380"		154
"E00062380"		2
"E00062380"		0
"E00062380"		1
"E00062380"		2
"E00062380"		2
"E00062380"		1
"E00062380"		1
"E00062380"		0
"E00062380"		3
"E00062380"		0
"E00062380"		0
"E00062380"		2
"E00062380"		0
"E00062380"		3
"E00062380"		2
"E00062380"		1
"E00062380"		2
