"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E02002560"	"56"	13
"E02002560"	"57"	0
"E02002560"	"58"	354
"E02002561"	"0"	5741
"E02002561"	"1"	4118
"E02002561"	"2"	22
"E02002561"	"3"	10
"E02002561"	"4"	1
"E02002561"	"5"	36
"E02002561"	"6"	0
"E02002561"	"7"	13
"E02002561"	"8"	0
"E02002561"	"9"	0
"E02002561"	"10"	1
"E02002561"	"11"	0
"E02002561"	"12"	0
"E02002561"	"13"	0
"E02002561"	"14"	0
"E02002561"	"15"	0
"E02002561"	"16"	0
"E02002561"	"17"	0
"E02002561"	"18"	0
"E02002561"	"19"	0
"E02002561"	"20"	0
"E02002561"	"21"	0
"E02002561"	"22"	0
"E02002561"	"23"	0
"E02002561"	"24"	0
"E02002561"	"25"	0
"E02002561"	"26"	0
"E02002561"	"27"	2
"E02002561"	"28"	0
"E02002561"	"29"	0
"E02002561"	"30"	0
"E02002561"	"31"	0
"E02002561"	"32"	0
"E02002561"	"33"	2
"E02002561"	"34"	0
"E02002561"	"35"	0
"E02002561"	"36"	2
"E02002561"	"37"	3
"E02002561"	"38"	0
"E02002561"	"39"	0
"E02002561"	"40"	0
"E02002561"	"41"	0
"E02002561"	"42"	0
"E02002561"	"43"	0
"E02002561"	"44"	0
"E02002561"	"45"	1
"E02002561"	"46"	0
"E02002561"	"47"	0
"E02002561"	"48"	2
"E02002561"	"49"	1192
"E02002561"	"50"	1174
"E02002561"	"51"	3
"E02002561"	"52"	0
"E02002561"	"53"	0
"E02002561"	"54"	0
"E02002561"	"55"	0
"E02002561"	"56"	15
"E02002561"	"57"	0
"E02002561"	"58"	349
"E02002562"	"0"	6066
"E02002562"	"1"	3946
"E02002562"	"2"	7
"E02002562"	"3"	11
"E02002562"	"4"	0
"E02002562"	"5"	33
"E02002562"	"6"	27
"E02002562"	"7"	30
"E02002562"	"8"	0
"E02002562"	"9"	0
"E02002562"	"10"	1
"E02002562"	"11"	0
"E02002562"	"12"	0
"E02002562"	"13"	0
"E02002562"	"14"	0
"E02002562"	"15"	1
"E02002562"	"16"	1
"E02002562"	"17"	0
"E02002562"	"18"	0
"E02002562"	"19"	0
"E02002562"	"20"	0
"E02002562"	"21"	1
"E02002562"	"22"	0
"E02002562"	"23"	0
"E02002562"	"24"	0
"E02002562"	"25"	0
"E02002562"	"26"	0
"E02002562"	"27"	8
"E02002562"	"28"	1
"E02002562"	"29"	0
"E02002562"	"30"	0
"E02002562"	"31"	0
"E02002562"	"32"	0
"E02002562"	"33"	0
"E02002562"	"34"	1
"E02002562"	"35"	0
"E02002562"	"36"	1
"E02002562"	"37"	13
"E02002562"	"38"	0
"E02002562"	"39"	0
"E02002562"	"40"	0
"E02002562"	"41"	0
"E02002562"	"42"	0
"E02002562"	"43"	0
"E02002562"	"44"	0
"E02002562"	"45"	2
"E02002562"	"46"	0
"E02002562"	"47"	0
"E02002562"	"48"	0
"E02002562"	"49"	1606
"E02002562"	"50"	1576
"E02002562"	"51"	2
"E02002562"	"52"	4
"E02002562"	"53"	0
"E02002562"	"54"	2
"E02002562"	"55"	0
"E02002562"	"56"	22
"E02002562"	"57"	0
"E02002562"	"58"	406
"E02002563"	"0"	5463
"E02002563"	"1"	3890
"E02002563"	"2"	6
"E02002563"	"3"	8
"E02002563"	"4"	10
"E02002563"	"5"	19
"E02002563"	"6"	8
"E02002563"	"7"	21
"E02002563"	"8"	0
"E02002563"	"9"	0
"E02002563"	"10"	0
"E02002563"	"11"	0
"E02002563"	"12"	0
"E02002563"	"13"	0
"E02002563"	"14"	0
"E02002563"	"15"	0
"E02002563"	"16"	0
"E02002563"	"17"	0
"E02002563"	"18"	0
"E02002563"	"19"	0
"E02002563"	"20"	0
"E02002563"	"21"	2
"E02002563"	"22"	0
"E02002563"	"23"	0
"E02002563"	"24"	0
"E02002563"	"25"	0
"E02002563"	"26"	1
"E02002563"	"27"	5
"E02002563"	"28"	0
"E02002563"	"29"	1
"E02002563"	"30"	0
"E02002563"	"31"	0
"E02002563"	"32"	0
"E02002563"	"33"	0
"E02002563"	"34"	0
"E02002563"	"35"	1
"E02002563"	"36"	2
"E02002563"	"37"	6
"E02002563"	"38"	0
"E02002563"	"39"	1
"E02002563"	"40"	0
"E02002563"	"41"	0
"E02002563"	"42"	0
"E02002563"	"43"	0
"E02002563"	"44"	0
"E02002563"	"45"	2
"E02002563"	"46"	0
"E02002563"	"47"	0
"E02002563"	"48"	0
"E02002563"	"49"	1142
"E02002563"	"50"	1126
"E02002563"	"51"	5
"E02002563"	"52"	1
"E02002563"	"53"	0
"E02002563"	"54"	0
"E02002563"	"55"	1
"E02002563"	"56"	9
"E02002563"	"57"	0
"E02002563"	"58"	359
"E02002564"	"0"	9502
"E02002564"	"1"	6419
"E02002564"	"2"	13
"E02002564"	"3"	19
"E02002564"	"4"	3
"E02002564"	"5"	39
"E02002564"	"6"	17
"E02002564"	"7"	29
"E02002564"	"8"	1
"E02002564"	"9"	2
"E02002564"	"10"	0
"E02002564"	"11"	0
"E02002564"	"12"	0
"E02002564"	"13"	0
"E02002564"	"14"	0
"E02002564"	"15"	0
"E02002564"	"16"	0
"E02002564"	"17"	0
"E02002564"	"18"	0
"E02002564"	"19"	0
"E02002564"	"20"	0
"E02002564"	"21"	0
"E02002564"	"22"	0
"E02002564"	"23"	0
"E02002564"	"24"	0
"E02002564"	"25"	2
"E02002564"	"26"	0
"E02002564"	"27"	14
"E02002564"	"28"	0
"E02002564"	"29"	0
"E02002564"	"30"	0
"E02002564"	"31"	0
"E02002564"	"32"	2
"E02002564"	"33"	0
"E02002564"	"34"	0
"E02002564"	"35"	1
"E02002564"	"36"	0
"E02002564"	"37"	4
"E02002564"	"38"	0
"E02002564"	"39"	0
"E02002564"	"40"	1
"E02002564"	"41"	0
"E02002564"	"42"	0
"E02002564"	"43"	0
"E02002564"	"44"	0
"E02002564"	"45"	2
"E02002564"	"46"	0
"E02002564"	"47"	0
"E02002564"	"48"	0
"E02002564"	"49"	2330
"E02002564"	"50"	2289
"E02002564"	"51"	4
"E02002564"	"52"	7
"E02002564"	"53"	0
"E02002564"	"54"	0
"E02002564"	"55"	2
"E02002564"	"56"	28
"E02002564"	"57"	0
"E02002564"	"58"	633
"E02002565"	"0"	5450
"E02002565"	"1"	3515
"E02002565"	"2"	15
"E02002565"	"3"	16
"E02002565"	"4"	3
"E02002565"	"5"	31
"E02002565"	"6"	3
"E02002565"	"7"	29
"E02002565"	"8"	0
"E02002565"	"9"	0
"E02002565"	"10"	3
"E02002565"	"11"	0
"E02002565"	"12"	0
"E02002565"	"13"	0
"E02002565"	"14"	0
"E02002565"	"15"	0
"E02002565"	"16"	1
"E02002565"	"17"	0
"E02002565"	"18"	0
"E02002565"	"19"	0
"E02002565"	"20"	0
"E02002565"	"21"	1
"E02002565"	"22"	0
"E02002565"	"23"	0
"E02002565"	"24"	0
"E02002565"	"25"	0
"E02002565"	"26"	0
"E02002565"	"27"	10
"E02002565"	"28"	0
"E02002565"	"29"	3
"E02002565"	"30"	0
"E02002565"	"31"	0
"E02002565"	"32"	0
"E02002565"	"33"	0
"E02002565"	"34"	0
"E02002565"	"35"	0
"E02002565"	"36"	1
"E02002565"	"37"	6
"E02002565"	"38"	1
"E02002565"	"39"	0
"E02002565"	"40"	0
"E02002565"	"41"	0
"E02002565"	"42"	0
"E02002565"	"43"	0
"E02002565"	"44"	0
"E02002565"	"45"	2
"E02002565"	"46"	0
"E02002565"	"47"	0
"E02002565"	"48"	1
"E02002565"	"49"	1542
"E02002565"	"50"	1513
"E02002565"	"51"	5
"E02002565"	"52"	3
"E02002565"	"53"	1
"E02002565"	"54"	0
"E02002565"	"55"	3
"E02002565"	"56"	17
"E02002565"	"57"	0
"E02002565"	"58"	296
"E02002566"	"0"	6918
"E02002566"	"1"	3600
"E02002566"	"2"	62
"E02002566"	"3"	60
"E02002566"	"4"	7
"E02002566"	"5"	485
"E02002566"	"6"	30
"E02002566"	"7"	48
"E02002566"	"8"	1
"E02002566"	"9"	0
"E02002566"	"10"	0
"E02002566"	"11"	0
"E02002566"	"12"	0
"E02002566"	"13"	0
"E02002566"	"14"	0
"E02002566"	"15"	0
"E02002566"	"16"	0
"E02002566"	"17"	0
"E02002566"	"18"	0
"E02002566"	"19"	0
"E02002566"	"20"	0
"E02002566"	"21"	5
"E02002566"	"22"	0
"E02002566"	"23"	0
"E02002566"	"24"	0
"E02002566"	"25"	0
"E02002566"	"26"	0
"E02002566"	"27"	29
"E02002566"	"28"	3
"E02002566"	"29"	0
"E02002566"	"30"	0
"E02002566"	"31"	0
"E02002566"	"32"	1
"E02002566"	"33"	0
"E02002566"	"34"	0
"E02002566"	"35"	0
"E02002566"	"36"	2
"E02002566"	"37"	3
"E02002566"	"38"	0
"E02002566"	"39"	0
"E02002566"	"40"	0
"E02002566"	"41"	0
"E02002566"	"42"	0
"E02002566"	"43"	0
"E02002566"	"44"	0
"E02002566"	"45"	3
"E02002566"	"46"	1
"E02002566"	"47"	0
"E02002566"	"48"	0
"E02002566"	"49"	2147
"E02002566"	"50"	2086
"E02002566"	"51"	6
"E02002566"	"52"	12
"E02002566"	"53"	0
"E02002566"	"54"	1
"E02002566"	"55"	2
"E02002566"	"56"	40
"E02002566"	"57"	0
"E02002566"	"58"	479
"E02002567"	"0"	7254
"E02002567"	"1"	4839
"E02002567"	"2"	25
"E02002567"	"3"	10
"E02002567"	"4"	0
"E02002567"	"5"	53
"E02002567"	"6"	31
"E02002567"	"7"	12
"E02002567"	"8"	0
"E02002567"	"9"	0
"E02002567"	"10"	0
"E02002567"	"11"	0
"E02002567"	"12"	0
"E02002567"	"13"	0
"E02002567"	"14"	0
"E02002567"	"15"	0
"E02002567"	"16"	0
"E02002567"	"17"	0
"E02002567"	"18"	0
"E02002567"	"19"	0
"E02002567"	"20"	0
"E02002567"	"21"	0
"E02002567"	"22"	0
"E02002567"	"23"	0
"E02002567"	"24"	0
"E02002567"	"25"	0
"E02002567"	"26"	0
"E02002567"	"27"	5
"E02002567"	"28"	0
"E02002567"	"29"	2
"E02002567"	"30"	0
"E02002567"	"31"	0
"E02002567"	"32"	0
"E02002567"	"33"	0
"E02002567"	"34"	0
"E02002567"	"35"	0
"E02002567"	"36"	0
"E02002567"	"37"	2
"E02002567"	"38"	0
"E02002567"	"39"	0
"E02002567"	"40"	0
"E02002567"	"41"	0
"E02002567"	"42"	0
"E02002567"	"43"	1
"E02002567"	"44"	0
"E02002567"	"45"	0
"E02002567"	"46"	0
"E02002567"	"47"	0
"E02002567"	"48"	2
"E02002567"	"49"	1769
"E02002567"	"50"	1747
"E02002567"	"51"	7
"E02002567"	"52"	0
"E02002567"	"53"	0
"E02002567"	"54"	3
"E02002567"	"55"	1
"E02002567"	"56"	11
"E02002567"	"57"	0
"E02002567"	"58"	515
"E02002568"	"0"	5905
"E02002568"	"1"	4087
"E02002568"	"2"	14
"E02002568"	"3"	32
"E02002568"	"4"	5
"E02002568"	"5"	26
"E02002568"	"6"	1
"E02002568"	"7"	21
"E02002568"	"8"	0
"E02002568"	"9"	0
"E02002568"	"10"	0
"E02002568"	"11"	0
"E02002568"	"12"	0
"E02002568"	"13"	0
"E02002568"	"14"	0
"E02002568"	"15"	0
"E02002568"	"16"	0
"E02002568"	"17"	0
"E02002568"	"18"	0
"E02002568"	"19"	0
"E02002568"	"20"	0
"E02002568"	"21"	5
"E02002568"	"22"	0
"E02002568"	"23"	0
"E02002568"	"24"	0
"E02002568"	"25"	0
"E02002568"	"26"	0
"E02002568"	"27"	5
"E02002568"	"28"	0
"E02002568"	"29"	0
"E02002568"	"30"	0
"E02002568"	"31"	0
"E02002568"	"32"	0
"E02002568"	"33"	1
"E02002568"	"34"	0
"E02002568"	"35"	0
"E02002568"	"36"	4
"E02002568"	"37"	4
"E02002568"	"38"	0
"E02002568"	"39"	0
"E02002568"	"40"	0
"E02002568"	"41"	0
"E02002568"	"42"	0
"E02002568"	"43"	0
"E02002568"	"44"	0
"E02002568"	"45"	1
"E02002568"	"46"	0
"E02002568"	"47"	0
"E02002568"	"48"	1
"E02002568"	"49"	1336
"E02002568"	"50"	1316
"E02002568"	"51"	3
"E02002568"	"52"	1
"E02002568"	"53"	1
"E02002568"	"54"	0
"E02002568"	"55"	6
"E02002568"	"56"	9
"E02002568"	"57"	0
"E02002568"	"58"	383
"E02002569"	"0"	9095
"E02002569"	"1"	6879
"E02002569"	"2"	29
"E02002569"	"3"	58
"E02002569"	"4"	0
"E02002569"	"5"	62
"E02002569"	"6"	46
"E02002569"	"7"	7
"E02002569"	"8"	0
"E02002569"	"9"	0
"E02002569"	"10"	0
"E02002569"	"11"	0
"E02002569"	"12"	0
"E02002569"	"13"	0
"E02002569"	"14"	0
"E02002569"	"15"	0
"E02002569"	"16"	0
"E02002569"	"17"	0
"E02002569"	"18"	0
"E02002569"	"19"	0
"E02002569"	"20"	0
"E02002569"	"21"	2
"E02002569"	"22"	0
"E02002569"	"23"	0
"E02002569"	"24"	0
"E02002569"	"25"	0
"E02002569"	"26"	0
"E02002569"	"27"	0
"E02002569"	"28"	0
"E02002569"	"29"	1
"E02002569"	"30"	0
"E02002569"	"31"	0
"E02002569"	"32"	0
"E02002569"	"33"	0
"E02002569"	"34"	0
"E02002569"	"35"	0
"E02002569"	"36"	0
"E02002569"	"37"	3
"E02002569"	"38"	0
"E02002569"	"39"	0
"E02002569"	"40"	0
"E02002569"	"41"	0
"E02002569"	"42"	0
"E02002569"	"43"	0
"E02002569"	"44"	0
"E02002569"	"45"	1
"E02002569"	"46"	0
"E02002569"	"47"	0
"E02002569"	"48"	0
"E02002569"	"49"	1516
"E02002569"	"50"	1486
"E02002569"	"51"	4
"E02002569"	"52"	4
"E02002569"	"53"	0
"E02002569"	"54"	0
"E02002569"	"55"	0
"E02002569"	"56"	22
"E02002569"	"57"	0
"E02002569"	"58"	498
"E02002570"	"0"	8213
"E02002570"	"1"	5292
"E02002570"	"2"	28
"E02002570"	"3"	29
"E02002570"	"4"	2
"E02002570"	"5"	23
"E02002570"	"6"	76
"E02002570"	"7"	18
"E02002570"	"8"	0
"E02002570"	"9"	0
"E02002570"	"10"	0
"E02002570"	"11"	0
"E02002570"	"12"	0
"E02002570"	"13"	0
"E02002570"	"14"	0
"E02002570"	"15"	0
"E02002570"	"16"	0
"E02002570"	"17"	0
"E02002570"	"18"	0
"E02002570"	"19"	0
"E02002570"	"20"	0
"E02002570"	"21"	2
"E02002570"	"22"	0
"E02002570"	"23"	0
"E02002570"	"24"	0
"E02002570"	"25"	0
"E02002570"	"26"	0
"E02002570"	"27"	5
"E02002570"	"28"	0
"E02002570"	"29"	0
"E02002570"	"30"	0
"E02002570"	"31"	0
"E02002570"	"32"	0
"E02002570"	"33"	0
"E02002570"	"34"	0
"E02002570"	"35"	0
"E02002570"	"36"	4
"E02002570"	"37"	4
"E02002570"	"38"	0
"E02002570"	"39"	0
"E02002570"	"40"	0
"E02002570"	"41"	0
"E02002570"	"42"	0
"E02002570"	"43"	0
"E02002570"	"44"	0
"E02002570"	"45"	3
"E02002570"	"46"	0
"E02002570"	"47"	0
"E02002570"	"48"	0
"E02002570"	"49"	2169
"E02002570"	"50"	2142
"E02002570"	"51"	0
"E02002570"	"52"	1
"E02002570"	"53"	1
"E02002570"	"54"	0
"E02002570"	"55"	1
"E02002570"	"56"	24
"E02002570"	"57"	0
"E02002570"	"58"	576
"E02002571"	"0"	6516
"E02002571"	"1"	4395
"E02002571"	"2"	19
"E02002571"	"3"	13
"E02002571"	"4"	4
"E02002571"	"5"	17
"E02002571"	"6"	32
"E02002571"	"7"	12
"E02002571"	"8"	0
"E02002571"	"9"	0
"E02002571"	"10"	3
"E02002571"	"11"	0
"E02002571"	"12"	0
"E02002571"	"13"	0
"E02002571"	"14"	0
"E02002571"	"15"	0
"E02002571"	"16"	0
"E02002571"	"17"	0
"E02002571"	"18"	0
"E02002571"	"19"	0
"E02002571"	"20"	0
"E02002571"	"21"	1
"E02002571"	"22"	0
"E02002571"	"23"	0
"E02002571"	"24"	0
"E02002571"	"25"	0
"E02002571"	"26"	0
"E02002571"	"27"	6
"E02002571"	"28"	0
"E02002571"	"29"	0
"E02002571"	"30"	0
"E02002571"	"31"	0
"E02002571"	"32"	0
"E02002571"	"33"	0
"E02002571"	"34"	0
"E02002571"	"35"	0
"E02002571"	"36"	0
"E02002571"	"37"	2
"E02002571"	"38"	0
"E02002571"	"39"	0
"E02002571"	"40"	0
"E02002571"	"41"	0
"E02002571"	"42"	0
"E02002571"	"43"	0
"E02002571"	"44"	0
"E02002571"	"45"	0
"E02002571"	"46"	0
"E02002571"	"47"	0
"E02002571"	"48"	0
"E02002571"	"49"	1621
"E02002571"	"50"	1607
"E02002571"	"51"	0
"E02002571"	"52"	1
"E02002571"	"53"	0
"E02002571"	"54"	3
"E02002571"	"55"	0
"E02002571"	"56"	10
"E02002571"	"57"	0
"E02002571"	"58"	403
"E02002572"	"0"	6312
"E02002572"	"1"	3690
"E02002572"	"2"	28
"E02002572"	"3"	18
"E02002572"	"4"	7
"E02002572"	"5"	47
"E02002572"	"6"	25
"E02002572"	"7"	19
"E02002572"	"8"	0
"E02002572"	"9"	0
"E02002572"	"10"	0
"E02002572"	"11"	0
"E02002572"	"12"	0
"E02002572"	"13"	0
"E02002572"	"14"	0
"E02002572"	"15"	0
"E02002572"	"16"	0
"E02002572"	"17"	0
"E02002572"	"18"	0
"E02002572"	"19"	0
"E02002572"	"20"	0
"E02002572"	"21"	1
"E02002572"	"22"	0
"E02002572"	"23"	0
"E02002572"	"24"	0
"E02002572"	"25"	0
"E02002572"	"26"	0
"E02002572"	"27"	10
"E02002572"	"28"	0
"E02002572"	"29"	1
"E02002572"	"30"	0
"E02002572"	"31"	0
"E02002572"	"32"	0
"E02002572"	"33"	0
"E02002572"	"34"	0
"E02002572"	"35"	0
"E02002572"	"36"	1
"E02002572"	"37"	2
"E02002572"	"38"	0
"E02002572"	"39"	0
"E02002572"	"40"	0
"E02002572"	"41"	0
"E02002572"	"42"	0
"E02002572"	"43"	0
"E02002572"	"44"	0
"E02002572"	"45"	2
"E02002572"	"46"	0
"E02002572"	"47"	0
"E02002572"	"48"	2
"E02002572"	"49"	2026
"E02002572"	"50"	1992
"E02002572"	"51"	7
"E02002572"	"52"	2
"E02002572"	"53"	0
"E02002572"	"54"	0
"E02002572"	"55"	4
"E02002572"	"56"	21
"E02002572"	"57"	0
"E02002572"	"58"	452
"E02002573"	"0"	8290
"E02002573"	"1"	5860
"E02002573"	"2"	12
"E02002573"	"3"	8
"E02002573"	"4"	2
"E02002573"	"5"	47
"E02002573"	"6"	20
"E02002573"	"7"	22
"E02002573"	"8"	0
"E02002573"	"9"	0
"E02002573"	"10"	0
"E02002573"	"11"	0
"E02002573"	"12"	0
"E02002573"	"13"	0
"E02002573"	"14"	0
"E02002573"	"15"	0
"E02002573"	"16"	0
"E02002573"	"17"	0
"E02002573"	"18"	0
"E02002573"	"19"	0
"E02002573"	"20"	3
"E02002573"	"21"	2
"E02002573"	"22"	0
"E02002573"	"23"	0
"E02002573"	"24"	0
"E02002573"	"25"	0
"E02002573"	"26"	0
"E02002573"	"27"	7
"E02002573"	"28"	0
"E02002573"	"29"	0
"E02002573"	"30"	0
"E02002573"	"31"	0
"E02002573"	"32"	0
"E02002573"	"33"	0
"E02002573"	"34"	0
"E02002573"	"35"	0
"E02002573"	"36"	2
"E02002573"	"37"	5
"E02002573"	"38"	2
"E02002573"	"39"	0
"E02002573"	"40"	0
"E02002573"	"41"	0
"E02002573"	"42"	0
"E02002573"	"43"	0
"E02002573"	"44"	0
"E02002573"	"45"	1
"E02002573"	"46"	0
"E02002573"	"47"	0
"E02002573"	"48"	0
"E02002573"	"49"	1781
"E02002573"	"50"	1748
"E02002573"	"51"	5
"E02002573"	"52"	1
"E02002573"	"53"	1
"E02002573"	"54"	0
"E02002573"	"55"	2
"E02002573"	"56"	24
"E02002573"	"57"	0
"E02002573"	"58"	538
"E02004290"	"0"	5981
"E02004290"	"1"	4473
"E02004290"	"2"	3
"E02004290"	"3"	1
"E02004290"	"4"	1
"E02004290"	"5"	30
"E02004290"	"6"	0
"E02004290"	"7"	11
"E02004290"	"8"	1
"E02004290"	"9"	0
"E02004290"	"10"	1
"E02004290"	"11"	0
"E02004290"	"12"	0
"E02004290"	"13"	0
"E02004290"	"14"	0
"E02004290"	"15"	0
"E02004290"	"16"	0
"E02004290"	"17"	0
"E02004290"	"18"	0
"E02004290"	"19"	1
"E02004290"	"20"	0
"E02004290"	"21"	0
"E02004290"	"22"	0
"E02004290"	"23"	0
"E02004290"	"24"	0
"E02004290"	"25"	0
"E02004290"	"26"	0
"E02004290"	"27"	3
"E02004290"	"28"	0
"E02004290"	"29"	1
"E02004290"	"30"	0
"E02004290"	"31"	0
"E02004290"	"32"	0
"E02004290"	"33"	0
"E02004290"	"34"	0
"E02004290"	"35"	0
"E02004290"	"36"	0
"E02004290"	"37"	3
"E02004290"	"38"	0
"E02004290"	"39"	0
"E02004290"	"40"	0
"E02004290"	"41"	0
"E02004290"	"42"	0
"E02004290"	"43"	0
"E02004290"	"44"	0
"E02004290"	"45"	1
"E02004290"	"46"	0
"E02004290"	"47"	0
"E02004290"	"48"	0
"E02004290"	"49"	1183
"E02004290"	"50"	1164
"E02004290"	"51"	0
"E02004290"	"52"	2
"E02004290"	"53"	0
"E02004290"	"54"	1
"E02004290"	"55"	1
"E02004290"	"56"	15
"E02004290"	"57"	0
"E02004290"	"58"	279
"E02004291"	"0"	6787
"E02004291"	"1"	4711
"E02004291"	"2"	9
"E02004291"	"3"	1
"E02004291"	"4"	1
"E02004291"	"5"	15
"E02004291"	"6"	7
"E02004291"	"7"	30
"E02004291"	"8"	0
"E02004291"	"9"	4
"E02004291"	"10"	4
"E02004291"	"11"	0
"E02004291"	"12"	0
"E02004291"	"13"	0
"E02004291"	"14"	0
"E02004291"	"15"	0
"E02004291"	"16"	1
"E02004291"	"17"	0
"E02004291"	"18"	0
"E02004291"	"19"	0
"E02004291"	"20"	0
"E02004291"	"21"	1
"E02004291"	"22"	0
"E02004291"	"23"	0
"E02004291"	"24"	0
"E02004291"	"25"	0
"E02004291"	"26"	0
"E02004291"	"27"	6
"E02004291"	"28"	0
"E02004291"	"29"	0
"E02004291"	"30"	0
"E02004291"	"31"	0
"E02004291"	"32"	0
"E02004291"	"33"	0
"E02004291"	"34"	0
"E02004291"	"35"	0
"E02004291"	"36"	0
"E02004291"	"37"	9
"E02004291"	"38"	1
"E02004291"	"39"	0
"E02004291"	"40"	0
"E02004291"	"41"	0
"E02004291"	"42"	0
"E02004291"	"43"	0
"E02004291"	"44"	0
"E02004291"	"45"	3
"E02004291"	"46"	0
"E02004291"	"47"	0
"E02004291"	"48"	1
"E02004291"	"49"	1643
"E02004291"	"50"	1625
"E02004291"	"51"	4
"E02004291"	"52"	0
"E02004291"	"53"	0
"E02004291"	"54"	0
"E02004291"	"55"	0
"E02004291"	"56"	14
"E02004291"	"57"	0
"E02004291"	"58"	370
"E02004292"	"0"	7916
"E02004292"	"1"	6000
"E02004292"	"2"	10
"E02004292"	"3"	19
"E02004292"	"4"	0
"E02004292"	"5"	39
"E02004292"	"6"	11
"E02004292"	"7"	13
"E02004292"	"8"	0
"E02004292"	"9"	0
"E02004292"	"10"	0
"E02004292"	"11"	0
"E02004292"	"12"	0
"E02004292"	"13"	0
"E02004292"	"14"	0
"E02004292"	"15"	0
"E02004292"	"16"	0
"E02004292"	"17"	0
"E02004292"	"18"	0
"E02004292"	"19"	0
"E02004292"	"20"	0
"E02004292"	"21"	3
"E02004292"	"22"	0
"E02004292"	"23"	0
"E02004292"	"24"	0
"E02004292"	"25"	0
"E02004292"	"26"	0
"E02004292"	"27"	2
"E02004292"	"28"	0
"E02004292"	"29"	0
"E02004292"	"30"	0
"E02004292"	"31"	0
"E02004292"	"32"	0
"E02004292"	"33"	0
"E02004292"	"34"	0
"E02004292"	"35"	0
"E02004292"	"36"	0
"E02004292"	"37"	8
"E02004292"	"38"	0
"E02004292"	"39"	0
"E02004292"	"40"	0
"E02004292"	"41"	0
"E02004292"	"42"	0
"E02004292"	"43"	0
"E02004292"	"44"	0
"E02004292"	"45"	0
"E02004292"	"46"	0
"E02004292"	"47"	0
"E02004292"	"48"	0
"E02004292"	"49"	1396
"E02004292"	"50"	1375
"E02004292"	"51"	4
"E02004292"	"52"	3
"E02004292"	"53"	0
"E02004292"	"54"	0
"E02004292"	"55"	0
"E02004292"	"56"	14
"E02004292"	"57"	0
"E02004292"	"58"	428
"E02004293"	"0"	9379
"E02004293"	"1"	6363
"E02004293"	"2"	17
"E02004293"	"3"	6
